"Number","Method","Time","Count","SelfTime"
"1677","org.apache.zookeeper.test.JMXEnv.setUp ()V","4132471","640","31021"
"1678","javax.management.remote.JMXConnectorFactory.connect (Ljavax/management/remote/JMXServiceURL;)Ljavax/management/remote/JMXConnector;","2117062","640","2115024"
"1679","org.apache.zookeeper.jmx.MBeanRegistry.<clinit> ()V","578172","6","97"
"1680","org.apache.zookeeper.jmx.MBeanRegistry.<init> ()V","577400","6","145"
"1681","java.lang.management.ManagementFactory.getPlatformMBeanServer ()Ljavax/management/MBeanServer;","577228","6","577202"
"1682","javax.management.remote.JMXConnectorServer.start ()V","792212","640","791044"
"1683","javax.management.remote.JMXConnectorServerFactory.newJMXConnectorServer (Ljavax/management/remote/JMXServiceURL;Ljava/util/Map;Ljavax/management/MBeanServer;)Ljavax/management/remote/JMXConnectorServer;","317544","640","317544"
"1684","javax.management.remote.JMXServiceURL.<init> (Ljava/lang/String;)V","20780","640","20780"
"1685","javax.management.remote.JMXConnectorServer.getAddress ()Ljavax/management/remote/JMXServiceURL;","2237","640","2237"
"1686","org.apache.zookeeper.jmx.MBeanRegistry.getPlatformMBeanServer ()Ljavax/management/MBeanServer;","226","633","226"
"1687","org.apache.zookeeper.test.ClientBase.createTmpDir (Ljava/io/File;Z)Ljava/io/File;","631907","660","8405"
"1688","java.io.File.createTempFile (Ljava/lang/String;Ljava/lang/String;Ljava/io/File;)Ljava/io/File;","324570","663","324570"
"1689","org.apache.zookeeper.test.ClientBase.createInitializeFile (Ljava/io/File;)V","127693","666","2976"
"1690","java.io.File.createNewFile ()Z","98974","666","98974"
"1691","java.io.File.<init> (Ljava/lang/String;)V","1836","685","1836"
"1692","org.apache.zookeeper.test.ClientBase.setupTestEnv ()V","52521","646","14927"
"1693","org.apache.zookeeper.server.persistence.FilePadding.<clinit> ()V","35249","9","32524"
"1694","java.lang.Long.parseLong (Ljava/lang/String;)J","151435","1376976","151435"
"1695","org.apache.zookeeper.server.persistence.FilePadding.setPreallocSize (J)V","539","646","539"
"1696","org.apache.zookeeper.server.util.OSMXBean.getOpenFileDescriptorCount ()J","93875","1280","2655"
"1697","org.apache.zookeeper.server.util.OSMXBean.getOSUnixMXBeanMethod (Ljava/lang/String;)Ljava/lang/Long;","90357","1280","58855"
"1698","java.lang.Class.cast (Ljava/lang/Object;)Ljava/lang/Object;","821","1280","821"
"1699","java.lang.Class.isInstance (Ljava/lang/Object;)Z","1274","1280","1274"
"1700","org.apache.zookeeper.test.JMXEnv.<clinit> ()V","2788","6","281"
"1701","java.util.regex.Pattern.compile (Ljava/lang/String;)Ljava/util/regex/Pattern;","11922","115","11922"
"1702","org.apache.zookeeper.server.util.OSMXBean.<clinit> ()V","2516","6","337"
"1703","org.apache.zookeeper.test.ClientBase.setUpAll ()V","3879","640","2517"
"1704","org.apache.zookeeper.server.util.OSMXBean.getUnix ()Z","10611","1280","10611"
"1705","org.apache.zookeeper.test.ClientBase.setupCustomizedEnv ()V","198","634","198"
"1706","org.apache.zookeeper.test.ClientBase.createClient ()Lorg/apache/zookeeper/TestableZooKeeper;","2506690","685","1265"
"1707","org.apache.zookeeper.test.ClientBase.createClient (Ljava/lang/String;)Lorg/apache/zookeeper/TestableZooKeeper;","2498074","686","2242"
"1708","org.apache.zookeeper.test.ClientBase.createClient (Lorg/apache/zookeeper/test/ClientBase$CountdownWatcher;Ljava/lang/String;)Lorg/apache/zookeeper/TestableZooKeeper;","2506365","689","1110"
"1709","org.apache.zookeeper.test.ClientBase.createClient (Lorg/apache/zookeeper/test/ClientBase$CountdownWatcher;Ljava/lang/String;I)Lorg/apache/zookeeper/TestableZooKeeper;","2505255","689","62360"
"1710","org.apache.zookeeper.TestableZooKeeper.<init> (Ljava/lang/String;ILorg/apache/zookeeper/Watcher;)V","1375055","689","1280"
"1711","org.apache.zookeeper.admin.ZooKeeperAdmin.<init> (Ljava/lang/String;ILorg/apache/zookeeper/Watcher;)V","1373775","689","1035"
"1712","org.apache.zookeeper.ZooKeeper.<init> (Ljava/lang/String;ILorg/apache/zookeeper/Watcher;)V","1409489","698","1095"
"1713","org.apache.zookeeper.ZooKeeper.<init> (Ljava/lang/String;ILorg/apache/zookeeper/Watcher;Z)V","1552803","726","2033"
"1714","org.apache.zookeeper.ZooKeeper.<init> (Ljava/lang/String;ILorg/apache/zookeeper/Watcher;ZLorg/apache/zookeeper/client/HostProvider;)V","1461861","724","1292"
"1715","org.apache.zookeeper.ZooKeeper.<init> (Ljava/lang/String;ILorg/apache/zookeeper/Watcher;ZLorg/apache/zookeeper/client/HostProvider;Lorg/apache/zookeeper/client/ZKClientConfig;)V","1495185","731","29491"
"1716","org.apache.zookeeper.TestableZooKeeper.createConnection (Ljava/lang/String;Lorg/apache/zookeeper/client/HostProvider;ILorg/apache/zookeeper/ZooKeeper;Lorg/apache/zookeeper/ClientWatchManager;Lorg/apache/zookeeper/ClientCnxnSocket;Z)Lorg/apache/zookeeper/ClientCnxn;","396782","689","5467"
"1717","org.apache.zookeeper.TestableZooKeeper$TestableClientCnxn.<init> (Lorg/apache/zookeeper/TestableZooKeeper;Ljava/lang/String;Lorg/apache/zookeeper/client/HostProvider;ILorg/apache/zookeeper/ZooKeeper;Lorg/apache/zookeeper/ClientWatchManager;Lorg/apache/zookeeper/ClientCnxnSocket;Z)V","391090","689","2486"
"1718","org.apache.zookeeper.ClientCnxn.<init> (Ljava/lang/String;Lorg/apache/zookeeper/client/HostProvider;ILorg/apache/zookeeper/ZooKeeper;Lorg/apache/zookeeper/ClientWatchManager;Lorg/apache/zookeeper/ClientCnxnSocket;J[BZ)V","467182","739","81251"
"1719","org.apache.zookeeper.ClientCnxn.initRequestTimeout ()V","235019","739","4593"
"1720","org.apache.zookeeper.client.ZKClientConfig.getLong (Ljava/lang/String;J)J","3812","739","1326"
"1721","org.apache.zookeeper.common.ZKConfig.getProperty (Ljava/lang/String;)Ljava/lang/String;","14390","7290","7483"
"1722","org.apache.zookeeper.ClientCnxn$EventThread.<init> (Lorg/apache/zookeeper/ClientCnxn;)V","48757","739","8636"
"1723","org.apache.zookeeper.ClientCnxn.makeThreadName (Ljava/lang/String;)Ljava/lang/String;","37665","1478","4741"
"1724","java.lang.String.replaceAll (Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;","112018","3402","112018"
"1725","org.apache.zookeeper.ClientCnxn$SendThread.<init> (Lorg/apache/zookeeper/ClientCnxn;Lorg/apache/zookeeper/ClientCnxnSocket;)V","88036","739","5872"
"1726","org.apache.zookeeper.ClientCnxn$SendThread.changeZkState (Lorg/apache/zookeeper/ZooKeeper$States;)V","9296","3936","7426"
"1727","java.util.concurrent.CopyOnWriteArraySet.<init> ()V","4647","739","4647"
"1728","java.util.concurrent.LinkedBlockingDeque.<init> ()V","4723","740","4723"
"1729","org.apache.zookeeper.client.StaticHostProvider.size ()I","2983","1435","1467"
"1730","org.apache.zookeeper.ZooKeeper.getClientConfig ()Lorg/apache/zookeeper/client/ZKClientConfig;","1217","2802","1149"
"1731","org.apache.zookeeper.ZooKeeper.getClientCnxnSocket ()Lorg/apache/zookeeper/ClientCnxnSocket;","519216","739","21210"
"1732","org.apache.zookeeper.ClientCnxnSocket.initProperties ()V","288837","764","3822"
"1733","org.apache.zookeeper.common.ZKConfig.getInt (Ljava/lang/String;I)I","3853","763","1118"
"1734","org.apache.zookeeper.ClientCnxnSocket.<init> ()V","14437","764","3547"
"1735","org.apache.zookeeper.client.ZKClientConfig.<init> ()V","254791","765","2935"
"1736","org.apache.zookeeper.common.ZKConfig.<init> ()V","250403","768","3633"
"1737","org.apache.zookeeper.common.ZKConfig.init ()V","245051","768","1284"
"1738","org.apache.zookeeper.client.ZKClientConfig.handleBackwardCompatibility ()V","243720","768","5432"
"1739","org.apache.zookeeper.common.ZKConfig.handleBackwardCompatibility ()V","226201","768","30780"
"1740","org.apache.zookeeper.common.ZKConfig.putSSLProperties (Lorg/apache/zookeeper/common/X509Util;)V","65043","1536","31973"
"1741","org.apache.zookeeper.common.X509Util.getSslCrlEnabledProperty ()Ljava/lang/String;","710","2964","644"
"1742","org.apache.zookeeper.common.X509Util.getSslClientAuthProperty ()Ljava/lang/String;","749","2996","677"
"1743","org.apache.zookeeper.common.X509Util.getSslTruststorePasswdProperty ()Ljava/lang/String;","753","2988","694"
"1744","org.apache.zookeeper.common.X509Util.getSslEnabledProtocolsProperty ()Ljava/lang/String;","789","3000","724"
"1745","org.apache.zookeeper.common.X509Util.getSslProtocolProperty ()Ljava/lang/String;","1176","3020","1117"
"1746","org.apache.zookeeper.common.X509Util.getSslTruststoreLocationProperty ()Ljava/lang/String;","656","2956","610"
"1747","org.apache.zookeeper.common.X509Util.getSslHostnameVerificationEnabledProperty ()Ljava/lang/String;","702","2980","650"
"1748","org.apache.zookeeper.common.X509Util.getSslKeystoreLocationProperty ()Ljava/lang/String;","677","2964","609"
"1749","org.apache.zookeeper.common.X509Util.getSslTruststoreTypeProperty ()Ljava/lang/String;","680","2968","612"
"1750","org.apache.zookeeper.common.X509Util.getSslHandshakeDetectionTimeoutMillisProperty ()Ljava/lang/String;","649","2980","593"
"1751","org.apache.zookeeper.common.X509Util.getSslCipherSuitesProperty ()Ljava/lang/String;","733","2988","681"
"1752","org.apache.zookeeper.common.X509Util.getSslKeystorePasswdProperty ()Ljava/lang/String;","695","2956","629"
"1753","org.apache.zookeeper.common.X509Util.getSslKeystoreTypeProperty ()Ljava/lang/String;","752","2996","694"
"1754","org.apache.zookeeper.common.X509Util.getSslOcspEnabledProperty ()Ljava/lang/String;","684","2936","602"
"1755","org.apache.zookeeper.common.X509Util.getSslContextSupplierClassProperty ()Ljava/lang/String;","665","3004","618"
"1756","org.apache.zookeeper.common.ClientX509Util.<init> ()V","53854","768","3113"
"1757","org.apache.zookeeper.common.X509Util.<init> ()V","92029","1537","2038"
"1758","org.apache.zookeeper.common.X509Util.<init> (Lorg/apache/zookeeper/common/ZKConfig;)V","89510","1537","31738"
"1759","org.apache.zookeeper.common.ClientX509Util.getConfigPrefix ()Ljava/lang/String;","2780","12174","2575"
"1760","org.apache.zookeeper.common.QuorumX509Util.<init> ()V","45339","769","944"
"1761","org.apache.zookeeper.common.QuorumX509Util.getConfigPrefix ()Ljava/lang/String;","2474","11460","2278"
"1762","org.apache.zookeeper.common.ClientX509Util.getSslAuthProviderProperty ()Ljava/lang/String;","441","1464","364"
"1763","org.apache.zookeeper.common.X509Util.close ()V","1280","1486","830"
"1764","org.apache.zookeeper.common.ZKConfig.setProperty (Ljava/lang/String;Ljava/lang/String;)V","7225","7640","5716"
"1765","org.apache.zookeeper.client.ZKClientConfig.initFromJavaSystemProperties ()V","4260","765","1209"
"1766","org.apache.zookeeper.ZooKeeper.defaultWatchManager ()Lorg/apache/zookeeper/ZooKeeper$ZKWatchManager;","31250","737","22937"
"1767","org.apache.zookeeper.ZooKeeper$ZKWatchManager.<init> (Z)V","4814","742","2664"
"1768","org.apache.zookeeper.common.ZKConfig.getBoolean (Ljava/lang/String;)Z","6151","1437","1537"
"1769","org.apache.zookeeper.common.ZKConfig.getBoolean (Ljava/lang/String;Z)Z","4597","1437","1716"
"1770","org.apache.zookeeper.ClientCnxn.start ()V","143261","739","143202"
"1771","org.apache.zookeeper.client.ConnectStringParser.<init> (Ljava/lang/String;)V","71737","1482","26625"
"1772","org.apache.zookeeper.server.util.ConfigUtils.getHostAndPort (Ljava/lang/String;)[Ljava/lang/String;","10925","1520","2075"
"1773","org.apache.zookeeper.common.StringUtils.split (Ljava/lang/String;Ljava/lang/String;)Ljava/util/List;","15133","1480","5050"
"1774","java.net.InetSocketAddress.createUnresolved (Ljava/lang/String;I)Ljava/net/InetSocketAddress;","3486","1393","3486"
"1775","org.apache.zookeeper.ZooKeeper.createDefaultHostProvider (Ljava/lang/String;)Lorg/apache/zookeeper/client/HostProvider;","97453","740","27125"
"1776","org.apache.zookeeper.client.StaticHostProvider.<init> (Ljava/util/Collection;)V","24067","739","7610"
"1777","org.apache.zookeeper.client.StaticHostProvider.init (Ljava/util/Collection;JLorg/apache/zookeeper/client/StaticHostProvider$Resolver;)V","10738","740","2124"
"1778","org.apache.zookeeper.client.StaticHostProvider.shuffle (Ljava/util/Collection;)Ljava/util/List;","4995","739","1519"
"1779","java.util.List.addAll (Ljava/util/Collection;)Z","1723","786","1723"
"1780","java.util.Collections.shuffle (Ljava/util/List;Ljava/util/Random;)V","909","731","909"
"1781","java.util.Collection.size ()I","492","696","492"
"1782","java.util.Collection.isEmpty ()Z","753","714","753"
"1783","org.apache.zookeeper.client.StaticHostProvider$1.<init> (Lorg/apache/zookeeper/client/StaticHostProvider;)V","1201","727","1038"
"1784","java.lang.Object.hashCode ()I","949","700","920"
"1785","org.apache.zookeeper.client.ConnectStringParser.getServerAddresses ()Ljava/util/ArrayList;","278","706","261"
"1786","org.apache.zookeeper.test.JMXEnv.ensureAll ([Ljava/lang/String;)Ljava/util/Set;","752527","1335","13754"
"1787","org.apache.zookeeper.test.ClientBase.getHexSessionId (J)Ljava/lang/String;","5814","689","1441"
"1788","org.apache.zookeeper.ZooKeeper.getSessionId ()J","2905","2090","2410"
"1789","org.apache.zookeeper.ClientCnxn.getSessionId ()J","2825","6284","2825"
"1790","org.apache.zookeeper.test.ClientBase$CountdownWatcher.reset ()V","4671","1384","2179"
"1791","org.apache.zookeeper.test.ClientBase$CountdownWatcher.<init> ()V","5138","695","2153"
"1792","org.apache.zookeeper.recipes.leader.LeaderElectionSupportTest.tearDown ()V","996204","8","44"
"1793","org.apache.zookeeper.test.ClientBase.tearDown ()V","7061343","640","11263"
"1794","org.apache.zookeeper.test.ClientBase.tearDownAll ()V","3015868","640","5693"
"1795","org.apache.zookeeper.ZooKeeper.close ()V","3723050","1317","7725"
"1796","org.apache.zookeeper.ClientCnxn.close ()V","3265111","691","3726"
"1797","org.apache.zookeeper.ClientCnxn.disconnect ()V","3148537","691","3127084"
"1798","org.apache.zookeeper.ClientCnxn$EventThread.queueEventOfDeath ()V","9079","692","2485"
"1799","org.apache.zookeeper.ClientCnxn$SendThread.close ()V","8657","691","1870"
"1800","org.apache.zookeeper.ClientCnxnSocketNIO.onClosing ()V","5539","691","698"
"1801","org.apache.zookeeper.client.ZooKeeperSaslClient.shutdown ()V","1053","1795","1053"
"1802","org.apache.zookeeper.ClientCnxn.getState ()Lorg/apache/zookeeper/ZooKeeper$States;","932","1684","930"
"1803","org.apache.zookeeper.test.ClientBase.stopServer ()V","3153558","646","3586"
"1804","org.apache.zookeeper.test.ClientBase.shutdownServerInstance (Lorg/apache/zookeeper/server/ServerCnxnFactory;Ljava/lang/String;)V","2718487","646","7521"
"1805","org.apache.zookeeper.server.NIOServerCnxnFactory.shutdown ()V","2385819","647","4011"
"1806","org.apache.zookeeper.server.ZooKeeperServer.shutdown ()V","2075397","653","1004"
"1807","org.apache.zookeeper.server.ZooKeeperServer.shutdown (Z)V","2074393","653","11350"
"1808","org.apache.zookeeper.server.ZKDatabase.fastForwardDataBase ()J","897825","646","1942"
"1809","org.apache.zookeeper.server.persistence.FileTxnSnapLog.fastForwardFromEdits (Lorg/apache/zookeeper/server/DataTree;Ljava/util/Map;Lorg/apache/zookeeper/server/persistence/FileTxnSnapLog$PlayBackListener;)J","898969","647","4433"
"1810","org.apache.zookeeper.server.util.SerializeUtils.deserializeTxn ([B)Lorg/apache/zookeeper/server/TxnLogEntry;","427389","14299","56968"
"1811","org.apache.zookeeper.txn.CreateTxn.deserialize (Lorg/apache/jute/InputArchive;Ljava/lang/String;)V","152226","9144","28512"
"1812","org.apache.jute.BinaryInputArchive.readRecord (Lorg/apache/jute/Record;Ljava/lang/String;)V","549489","58179","30622"
"1813","org.apache.zookeeper.data.ACL.deserialize (Lorg/apache/jute/InputArchive;Ljava/lang/String;)V","179112","19076","21385"
"1814","org.apache.zookeeper.data.Id.deserialize (Lorg/apache/jute/InputArchive;Ljava/lang/String;)V","123703","19078","17624"
"1815","org.apache.jute.BinaryInputArchive.readString (Ljava/lang/String;)Ljava/lang/String;","4615169","1501293","3203469"
"1816","org.apache.zookeeper.data.Id.<init> ()V","9030","19094","7970"
"1817","org.apache.jute.BinaryInputArchive.startVector (Ljava/lang/String;)Lorg/apache/jute/Index;","66847","28282","20548"
"1818","org.apache.jute.BinaryInputArchive$BinaryIndex.<init> (I)V","12582","28243","12353"
"1819","org.apache.zookeeper.data.ACL.<init> ()V","10308","19101","9273"
"1820","org.apache.jute.BinaryInputArchive$BinaryIndex.done ()Z","133895","1446915","133717"
"1821","org.apache.jute.BinaryInputArchive$BinaryIndex.incr ()V","125453","1418672","125449"
"1822","org.apache.jute.BinaryInputArchive.endVector (Ljava/lang/String;)V","4307","28206","4299"
"1823","org.apache.zookeeper.txn.TxnHeader.deserialize (Lorg/apache/jute/InputArchive;Ljava/lang/String;)V","50519","14307","19691"
"1824","org.apache.zookeeper.txn.DeleteTxn.deserialize (Lorg/apache/jute/InputArchive;Ljava/lang/String;)V","30225","8259","5621"
"1825","org.apache.zookeeper.txn.TxnDigest.deserialize (Lorg/apache/jute/InputArchive;Ljava/lang/String;)V","50637","14307","20321"
"1826","org.apache.zookeeper.txn.TxnHeader.<init> ()V","10708","14343","9642"
"1827","org.apache.zookeeper.txn.TxnDigest.<init> ()V","6682","14322","6023"
"1828","java.io.ByteArrayInputStream.<init> ([B)V","9087","14421","9087"
"1829","org.apache.zookeeper.server.TxnLogEntry.<init> (Lorg/apache/jute/Record;Lorg/apache/zookeeper/txn/TxnHeader;Lorg/apache/zookeeper/txn/TxnDigest;)V","6526","14289","6526"
"1830","java.io.ByteArrayInputStream.available ()I","3325","14288","3325"
"1831","org.apache.zookeeper.txn.DeleteTxn.<init> ()V","3823","8268","3158"
"1832","java.io.ByteArrayInputStream.mark (I)V","2732","14290","2732"
"1833","org.apache.zookeeper.txn.CreateTxn.<init> ()V","4981","9155","4174"
"1834","org.apache.zookeeper.txn.TxnHeader.getType ()I","15923","89100","15901"
"1835","org.apache.zookeeper.txn.CloseSessionTxn.deserialize (Lorg/apache/jute/InputArchive;Ljava/lang/String;)V","8294","688","2478"
"1836","org.apache.zookeeper.txn.CloseSessionTxn.<init> ()V","1086","692","741"
"1837","org.apache.zookeeper.server.ZooKeeperServer.isCloseSessionTxnEnabled ()Z","616","1360","616"
"1838","org.apache.zookeeper.server.persistence.Util.readTxnBytes (Lorg/apache/jute/InputArchive;)[B","89165","14933","9612"
"1839","org.apache.zookeeper.server.persistence.FileTxnLog$PositionInputStream.read ()I","40591","79098","21240"
"1840","java.io.FilterInputStream.read ()I","19351","79062","19351"
"1841","org.apache.zookeeper.server.persistence.FileTxnLog$PositionInputStream.read ([BII)I","18892","29864","9014"
"1842","java.io.FilterInputStream.read ([BII)I","9878","29838","9878"
"1843","org.apache.jute.BinaryInputArchive.readByte (Ljava/lang/String;)B","15026","14303","4275"
"1844","java.io.DataInput.readByte ()B","10750","14301","5192"
"1845","org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator.makeChecksumAlgorithm ()Ljava/util/zip/Checksum;","10873","14299","5259"
"1846","java.util.zip.Checksum.update ([BII)V","31070","28589","31070"
"1847","java.io.EOFException.<init> (Ljava/lang/String;)V","11973","634","11973"
"1848","org.apache.zookeeper.server.TxnLogEntry.getHeader ()Lorg/apache/zookeeper/txn/TxnHeader;","3030","14269","3030"
"1849","org.apache.zookeeper.server.TxnLogEntry.getDigest ()Lorg/apache/zookeeper/txn/TxnDigest;","2129","14290","2129"
"1850","org.apache.zookeeper.server.TxnLogEntry.getTxn ()Lorg/apache/jute/Record;","1998","14287","1998"
"1851","org.slf4j.Logger.debug (Ljava/lang/String;Ljava/lang/Throwable;)V","10526","2855","5397"
"1852","org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator.createInputArchive (Ljava/io/File;)Lorg/apache/jute/InputArchive;","78679","634","4746"
"1853","java.io.FileInputStream.<init> (Ljava/io/File;)V","40234","641","40234"
"1854","org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator.inStreamCreated (Lorg/apache/jute/InputArchive;Ljava/io/InputStream;)V","22840","634","2543"
"1855","org.apache.zookeeper.server.persistence.FileHeader.deserialize (Lorg/apache/jute/InputArchive;Ljava/lang/String;)V","21633","641","3239"
"1856","org.apache.zookeeper.server.persistence.FileHeader.<init> ()V","1902","668","1251"
"1857","org.apache.zookeeper.server.persistence.FileHeader.getMagic ()I","167","647","160"
"1858","java.io.BufferedInputStream.<init> (Ljava/io/InputStream;)V","4438","665","4438"
"1859","org.apache.zookeeper.server.persistence.FileTxnLog$PositionInputStream.<init> (Ljava/io/InputStream;)V","1466","634","878"
"1860","java.io.FilterInputStream.<init> (Ljava/io/InputStream;)V","588","633","588"
"1861","java.util.ArrayList.remove (I)Ljava/lang/Object;","750","633","750"
"1862","org.apache.zookeeper.txn.CreateSessionTxn.deserialize (Lorg/apache/jute/InputArchive;Ljava/lang/String;)V","5127","707","1317"
"1863","org.apache.zookeeper.txn.CreateSessionTxn.<init> ()V","1446","715","924"
"1864","org.apache.zookeeper.server.persistence.Util$DataDirFileComparator.compare (Ljava/lang/Object;Ljava/lang/Object;)I","12869","640","960"
"1865","org.apache.zookeeper.server.persistence.Util$DataDirFileComparator.compare (Ljava/io/File;Ljava/io/File;)I","11909","640","1617"
"1866","org.apache.zookeeper.txn.TxnHeader.getZxid ()J","36512","179184","36483"
"1867","org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator.getHeader ()Lorg/apache/zookeeper/txn/TxnHeader;","156","647","156"
"1868","org.apache.zookeeper.server.PrepRequestProcessor.shutdown ()V","568488","646","2495"
"1869","org.apache.zookeeper.server.SyncRequestProcessor.shutdown ()V","430195","646","27863"
"1870","org.apache.zookeeper.server.FinalRequestProcessor.shutdown ()V","165132","646","731"
"1871","org.apache.zookeeper.server.SyncRequestProcessor.flush ()V","8104453","30027","73020"
"1872","java.util.concurrent.BlockingQueue.add (Ljava/lang/Object;)Z","138617","38107","138617"
"1873","java.util.concurrent.LinkedBlockingQueue.clear ()V","2483","646","2483"
"1874","org.apache.zookeeper.server.RequestThrottler.shutdown ()V","166910","646","20498"
"1875","org.apache.zookeeper.server.SessionTrackerImpl.shutdown ()V","152362","640","1733"
"1876","org.apache.zookeeper.server.ZooKeeperServer.unregisterJMX ()V","89711","646","2250"
"1877","org.apache.zookeeper.server.ZooKeeperServer.unregisterMetrics ()V","15148","646","5567"
"1878","org.apache.zookeeper.metrics.impl.DefaultMetricsProvider$DefaultMetricsContext.unregisterGauge (Ljava/lang/String;)V","8992","12920","3512"
"1879","java.util.concurrent.ConcurrentMap.remove (Ljava/lang/Object;)Ljava/lang/Object;","6404","13601","6404"
"1880","org.apache.zookeeper.server.ZooKeeperServer.canShutdown ()Z","1266","653","1266"
"1881","org.apache.zookeeper.server.util.RequestPathMetricsCollector.shutdown ()V","307","643","307"
"1882","org.apache.zookeeper.server.NIOServerCnxnFactory.join ()V","173508","647","139809"
"1883","org.apache.zookeeper.server.WorkerService.join (J)V","27261","647","4520"
"1884","java.util.concurrent.ExecutorService.awaitTermination (JLjava/util/concurrent/TimeUnit;)Z","18626","647","18626"
"1885","org.apache.zookeeper.server.NIOServerCnxnFactory.closeAll (Lorg/apache/zookeeper/server/ServerCnxn$DisconnectReason;)V","4013","647","746"
"1886","org.apache.zookeeper.test.ClientBase.waitForServerDown (Ljava/lang/String;JZ)Z","288751","641","4385"
"1887","org.apache.zookeeper.server.ZKDatabase.close ()V","52207","641","1294"
"1888","org.apache.zookeeper.server.persistence.FileTxnSnapLog.close ()V","50913","641","2833"
"1889","org.apache.zookeeper.server.persistence.FileTxnLog.close ()V","47801","641","2106"
"1890","java.io.BufferedOutputStream.close ()V","43580","634","43580"
"1891","java.io.FileOutputStream.close ()V","286","631","286"
"1892","org.apache.zookeeper.server.persistence.FileSnap.close ()V","279","641","279"
"1893","org.apache.zookeeper.server.ServerCnxnFactory.getZooKeeperServer ()Lorg/apache/zookeeper/server/ZooKeeperServer;","750","642","750"
"1894","org.apache.zookeeper.test.JMXEnv.ensureOnly ([Ljava/lang/String;)Ljava/util/Set;","298863","646","3114"
"1895","org.apache.zookeeper.test.JMXEnv.tearDown ()V","140213","640","2440"
"1896","javax.management.remote.JMXConnector.close ()V","85355","640","85355"
"1897","javax.management.remote.JMXConnectorServer.stop ()V","52418","640","52418"
"1898","org.apache.zookeeper.test.ClientBase.recursiveDelete (Ljava/io/File;)Z","493480","647","7987"
"1899","org.apache.zookeeper.test.TestUtils.deleteFileRecursively (Ljava/io/File;Z)Z","1083155","2610","6802"
"1900","java.io.File.delete ()Z","310062","2611","310062"
"1901","java.io.File.isDirectory ()Z","72816","2638","72816"
"1902","java.io.File.toString ()Ljava/lang/String;","592","652","592"
"1903","org.apache.zookeeper.test.ClientBase.cleanUpCustomizedEnv ()V","237","626","237"
"1904","org.apache.zookeeper.JUnit4ZKTestRunner.<clinit> ()V","384033","9","1477"
"1905","org.apache.log4j.Layout.getHeader ()Ljava/lang/String;","4","4","4"
"1906","org.apache.log4j.WriterAppender.activateOptions ()V","4","4","4"
"1907","org.apache.zookeeper.recipes.leader.LeaderOffer_ESTest_scaffolding.initTestCase ()V","45207","14","439"
"1908","org.apache.zookeeper.recipes.leader.LeaderOffer_ESTest_scaffolding.setSystemProperties ()V","3374","15","451"
"1909","org.apache.zookeeper.recipes.leader.LeaderElectionSupport_ESTest_scaffolding.initTestCase ()V","42751","14","203"
"1910","org.apache.zookeeper.recipes.leader.LeaderOffer_ESTest_scaffolding.doneWithTestCase ()V","24408","14","4459"
"1911","org.apache.zookeeper.recipes.leader.LeaderOffer_ESTest_scaffolding.resetClasses ()V","13232","14","375"
"1912","org.apache.zookeeper.recipes.leader.LeaderOffer.__STATIC_RESET ()V","86","14","86"
"1913","org.apache.zookeeper.recipes.leader.LeaderOffer$IdComparator.__STATIC_RESET ()V","42","14","42"
"1914","org.apache.zookeeper.recipes.leader.LeaderOffer_ESTest_scaffolding.initEvoSuiteFramework ()V","19640","1","219"
"1915","org.apache.zookeeper.recipes.leader.LeaderOffer_ESTest_scaffolding.initializeClasses ()V","17281","1","961"
"1916","org.apache.zookeeper.test.ClientBase.<init> ()V","349496","640","22891"
"1917","org.apache.zookeeper.PortAssignment.unique ()I","345135","667","5779"
"1918","org.apache.zookeeper.PortAssignment$PortRange.toString ()Ljava/lang/String;","42454","686","2903"
"1919","org.apache.zookeeper.PortAssignment.setupPortRange (Ljava/lang/String;Ljava/lang/String;)Lorg/apache/zookeeper/PortAssignment$PortRange;","38704","19","12173"
"1920","org.apache.zookeeper.PortAssignment$PortRange.<init> (II)V","201","19","201"
"1921","java.net.ServerSocket.<init> (I)V","102673","667","102673"
"1922","java.net.ServerSocket.close ()V","2945","667","2945"
"1923","java.lang.Integer.getInteger (Ljava/lang/String;)Ljava/lang/Integer;","476","6","476"
"1924","org.apache.zookeeper.PortAssignment$PortRange.getMaximum ()I","483","678","483"
"1925","org.apache.zookeeper.ZKTestCase.<init> ()V","15417","672","12881"
"1926","org.apache.zookeeper.ZKTestCase$1.<init> (Lorg/apache/zookeeper/ZKTestCase;)V","2503","672","1236"
"1927","org.junit.rules.TestWatcher.<init> ()V","1063","672","1063"
"1928","org.apache.zookeeper.JUnit4ZKTestRunner.computeTestMethods ()Ljava/util/List;","28741","33","128"
"1929","org.apache.zookeeper.JUnit4ZKTestRunner.computeTestMethodsForClass (Ljava/lang/Class;Ljava/util/List;)Ljava/util/List;","222490","1101","1057"
"1930","org.junit.runners.BlockJUnit4ClassRunner.computeTestMethods ()Ljava/util/List;","133","33","133"
"1931","org.junit.runners.model.TestClass.getJavaClass ()Ljava/lang/Class;","445","1101","445"
